process_id,task,start_time,user,user_group,industry,service_charge
9,New Client Onboarding Request,06-12-2017 18:00:00,Nick,Sales,Healthcare,20000
9,Review Documents,06-12-2017 18:25:51,Jane,Operations,Healthcare,20000
9,Automated Scoreboarding,06-12-2017 18:42:05,SYSTEM,SYSTEM,Healthcare,20000
9,Update Backend Systems,06-12-2017 18:46:18,RPA,SYSTEM,Healthcare,20000
9,Notification Review Request Completed,06-12-2017 19:22:13,SYSTEM,SYSTEM,Healthcare,20000
10,New Client Onboarding Request,07-12-2017 18:00:00,Tom,Sales,Insurance,45000
10,Review Documents,07-12-2017 18:54:33,Jane,Operations,Insurance,45000
10,Automated Scoreboarding,07-12-2017 19:43:17,SYSTEM,SYSTEM,Insurance,45000
10,Update Backend Systems,07-12-2017 19:48:35,RPA,SYSTEM,Insurance,45000
10,Notification Review Request Completed,07-12-2017 20:06:26,SYSTEM,SYSTEM,Insurance,45000
11,New Client Onboarding Request,08-12-2017 18:00:00,Seb,Sales,Finance,20000
11,Review Documents,08-12-2017 18:24:49,Freddy,Operations,Finance,20000
11,Automated Scoreboarding,08-12-2017 18:30:43,SYSTEM,SYSTEM,Finance,20000
11,Update Backend Systems,08-12-2017 18:37:42,RPA,SYSTEM,Finance,20000
11,Notification Review Request Completed,08-12-2017 18:45:22,SYSTEM,SYSTEM,Finance,20000
12,New Client Onboarding Request,09-12-2017 18:00:00,Nick,Sales,Healthcare,15000
12,Review Documents,09-12-2017 18:30:24,Jane,Operations,Healthcare,15000
12,Automated Scoreboarding,09-12-2017 18:37:20,SYSTEM,SYSTEM,Healthcare,15000
12,Update Backend Systems,09-12-2017 18:42:50,RPA,SYSTEM,Healthcare,15000
12,Notification Review Request Completed,09-12-2017 18:52:37,SYSTEM,SYSTEM,Healthcare,15000
13,New Client Onboarding Request,10-12-2017 18:00:00,Nick,Sales,Federal,8000
13,Review Documents,10-12-2017 19:22:54,Rod,Operations,Federal,8000
13,Automated Scoreboarding,10-12-2017 21:25:45,SYSTEM,SYSTEM,Federal,8000
13,Update Backend Systems,10-12-2017 21:28:16,RPA,SYSTEM,Federal,8000
13,Notification Review Request Completed,10-12-2017 21:47:44,SYSTEM,SYSTEM,Federal,8000
14,New Client Onboarding Request,11-12-2017 18:00:00,Seb,Sales,Federal,8000
14,Review Documents,11-12-2017 18:20:52,Jane,Operations,Federal,8000
14,Automated Scoreboarding,11-12-2017 20:35:49,SYSTEM,SYSTEM,Federal,8000
14,Update Backend Systems,11-12-2017 20:42:14,RPA,SYSTEM,Federal,8000
14,Notification Review Request Completed,11-12-2017 21:05:02,SYSTEM,SYSTEM,Federal,8000
15,New Client Onboarding Request,12-12-2017 18:00:00,Tom,Sales,Telecom,49000
15,Review Documents,12-12-2017 18:19:59,Freddy,Operations,Telecom,49000
15,Automated Scoreboarding,12-12-2017 18:25:46,SYSTEM,SYSTEM,Telecom,49000
15,Update Backend Systems,12-12-2017 18:30:31,RPA,SYSTEM,Telecom,49000
15,Notification Review Request Completed,12-12-2017 18:40:02,SYSTEM,SYSTEM,Telecom,49000
16,New Client Onboarding Request,13-12-2017 18:00:00,Seb,Sales,Healthcare,20000
16,Review Documents,13-12-2017 20:24:11,Freddy,Operations,Healthcare,20000
16,Automated Scoreboarding,13-12-2017 20:46:21,SYSTEM,SYSTEM,Healthcare,20000
16,Update Backend Systems,13-12-2017 20:50:15,RPA,SYSTEM,Healthcare,20000
16,Notification Review Request Completed,13-12-2017 20:57:24,SYSTEM,SYSTEM,Healthcare,20000
17,New Client Onboarding Request,14-12-2017 18:00:00,Nick,Sales,Telecom,49000
17,Review Documents,14-12-2017 19:11:47,Rod,Operations,Telecom,49000
17,Automated Scoreboarding,14-12-2017 19:14:37,SYSTEM,SYSTEM,Telecom,49000
17,Update Backend Systems,14-12-2017 19:21:13,RPA,SYSTEM,Telecom,49000
17,Notification Review Request Completed,14-12-2017 19:30:45,SYSTEM,SYSTEM,Telecom,49000
18,New Client Onboarding Request,15-12-2017 18:00:00,Clive,Sales,Healthcare,15000
18,Review Documents,15-12-2017 19:32:25,Rod,Operations,Healthcare,15000
18,Automated Scoreboarding,15-12-2017 19:48:47,SYSTEM,SYSTEM,Healthcare,15000
18,Update Backend Systems,15-12-2017 19:57:55,RPA,SYSTEM,Healthcare,15000
18,Notification Review Request Completed,15-12-2017 20:08:29,SYSTEM,SYSTEM,Healthcare,15000
19,New Client Onboarding Request,16-12-2017 18:00:00,Clive,Sales,Finance,20000
19,Review Documents,16-12-2017 19:21:02,Rod,Operations,Finance,20000
19,Automated Scoreboarding,16-12-2017 19:35:15,SYSTEM,SYSTEM,Finance,20000
19,Update Backend Systems,16-12-2017 19:41:58,RPA,SYSTEM,Finance,20000
19,Notification Review Request Completed,16-12-2017 19:57:03,SYSTEM,SYSTEM,Finance,20000
20,New Client Onboarding Request,17-12-2017 18:00:00,Francis,Sales,Federal,8000
20,Review Documents,17-12-2017 19:37:01,Jane,Operations,Federal,8000
20,Automated Scoreboarding,17-12-2017 21:41:33,SYSTEM,SYSTEM,Federal,8000
20,Update Backend Systems,17-12-2017 21:45:49,RPA,SYSTEM,Federal,8000
20,Notification Review Request Completed,17-12-2017 22:03:01,SYSTEM,SYSTEM,Federal,8000
21,New Client Onboarding Request,18-12-2017 18:00:00,Clive,Sales,Insurance,45000
21,Review Documents,18-12-2017 18:29:14,Jane,Operations,Insurance,45000
21,Automated Scoreboarding,18-12-2017 18:56:44,SYSTEM,SYSTEM,Insurance,45000
21,Update Backend Systems,18-12-2017 19:00:30,RPA,SYSTEM,Insurance,45000
21,Notification Review Request Completed,18-12-2017 19:19:16,SYSTEM,SYSTEM,Insurance,45000
22,New Client Onboarding Request,19-12-2017 18:00:00,Clive,Sales,Telecom,49000
22,Review Documents,19-12-2017 19:23:42,Jane,Operations,Telecom,49000
22,Automated Scoreboarding,19-12-2017 19:33:51,SYSTEM,SYSTEM,Telecom,49000
22,Update Backend Systems,19-12-2017 19:37:40,RPA,SYSTEM,Telecom,49000
22,Notification Review Request Completed,19-12-2017 20:13:50,SYSTEM,SYSTEM,Telecom,49000
23,New Client Onboarding Request,20-12-2017 18:00:00,Nick,Sales,Telecom,49000
23,Review Documents,20-12-2017 18:30:30,Freddy,Operations,Telecom,49000
23,Automated Scoreboarding,20-12-2017 18:52:48,SYSTEM,SYSTEM,Telecom,49000
23,Update Backend Systems,20-12-2017 18:56:57,RPA,SYSTEM,Telecom,49000
23,Notification Review Request Completed,20-12-2017 19:10:28,SYSTEM,SYSTEM,Telecom,49000
24,New Client Onboarding Request,21-12-2017 18:00:00,Francis,Sales,Federal,8000
24,Review Documents,21-12-2017 18:15:14,Jane,Operations,Federal,8000
24,Automated Scoreboarding,21-12-2017 20:42:31,SYSTEM,SYSTEM,Federal,8000
24,Update Backend Systems,21-12-2017 20:48:51,RPA,SYSTEM,Federal,8000
24,Notification Review Request Completed,21-12-2017 21:08:00,SYSTEM,SYSTEM,Federal,8000
25,New Client Onboarding Request,22-12-2017 18:00:00,Francis,Sales,Insurance,45000
25,Review Documents,22-12-2017 18:39:45,Jane,Operations,Insurance,45000
25,Automated Scoreboarding,22-12-2017 18:52:46,SYSTEM,SYSTEM,Insurance,45000
25,Update Backend Systems,22-12-2017 19:02:18,RPA,SYSTEM,Insurance,45000
25,Notification Review Request Completed,22-12-2017 19:25:57,SYSTEM,SYSTEM,Insurance,45000
26,New Client Onboarding Request,23-12-2017 18:00:00,Nick,Sales,Finance,10000
26,Review Documents,23-12-2017 18:31:41,Freddy,Operations,Finance,10000
26,Automated Scoreboarding,23-12-2017 18:49:03,SYSTEM,SYSTEM,Finance,10000
26,Update Backend Systems,23-12-2017 18:58:37,RPA,SYSTEM,Finance,10000
26,Notification Review Request Completed,23-12-2017 19:16:21,SYSTEM,SYSTEM,Finance,10000
27,New Client Onboarding Request,24-12-2017 18:00:00,Francis,Sales,Healthcare,15000
27,Review Documents,24-12-2017 19:20:59,Rod,Operations,Healthcare,15000
27,Automated Scoreboarding,24-12-2017 19:52:14,SYSTEM,SYSTEM,Healthcare,15000
27,Update Backend Systems,24-12-2017 19:56:59,RPA,SYSTEM,Healthcare,15000
27,Notification Review Request Completed,24-12-2017 20:06:42,SYSTEM,SYSTEM,Healthcare,15000
28,New Client Onboarding Request,25-12-2017 18:00:00,Francis,Sales,Federal,3000
28,Review Documents,25-12-2017 18:30:03,Freddy,Operations,Federal,3000
28,Automated Scoreboarding,25-12-2017 20:37:40,SYSTEM,SYSTEM,Federal,3000
28,Update Backend Systems,25-12-2017 20:47:23,RPA,SYSTEM,Federal,3000
28,Notification Review Request Completed,25-12-2017 21:04:35,SYSTEM,SYSTEM,Federal,3000
29,New Client Onboarding Request,26-12-2017 18:00:00,Tom,Sales,Insurance,45000
29,Review Documents,26-12-2017 18:01:32,Jane,Operations,Insurance,45000
29,Automated Scoreboarding,26-12-2017 18:34:22,SYSTEM,SYSTEM,Insurance,45000
29,Update Backend Systems,26-12-2017 18:40:36,RPA,SYSTEM,Insurance,45000
29,Notification Review Request Completed,26-12-2017 18:53:27,SYSTEM,SYSTEM,Insurance,45000
30,New Client Onboarding Request,27-12-2017 18:00:00,Seb,Sales,Healthcare,20000
30,Review Documents,27-12-2017 19:35:33,Rod,Operations,Healthcare,20000
30,Automated Scoreboarding,27-12-2017 20:11:30,SYSTEM,SYSTEM,Healthcare,20000
30,Update Backend Systems,27-12-2017 20:15:57,RPA,SYSTEM,Healthcare,20000
30,Notification Review Request Completed,27-12-2017 20:53:04,SYSTEM,SYSTEM,Healthcare,20000
31,New Client Onboarding Request,28-12-2017 18:00:00,Tom,Sales,Finance,10000
31,Review Documents,28-12-2017 18:32:26,Jane,Operations,Finance,10000
31,Automated Scoreboarding,28-12-2017 19:48:33,SYSTEM,SYSTEM,Finance,10000
31,Update Backend Systems,28-12-2017 19:54:18,RPA,SYSTEM,Finance,10000
31,Notification Review Request Completed,28-12-2017 20:08:49,SYSTEM,SYSTEM,Finance,10000
32,New Client Onboarding Request,29-12-2017 18:00:00,Nick,Sales,Healthcare,20000
32,Review Documents,29-12-2017 18:05:57,Freddy,Operations,Healthcare,20000
32,Automated Scoreboarding,29-12-2017 18:16:36,SYSTEM,SYSTEM,Healthcare,20000
32,Update Backend Systems,29-12-2017 18:19:41,RPA,SYSTEM,Healthcare,20000
32,Notification Review Request Completed,29-12-2017 18:34:08,SYSTEM,SYSTEM,Healthcare,20000
33,New Client Onboarding Request,30-12-2017 18:00:00,Seb,Sales,Healthcare,25000
33,Review Documents,30-12-2017 18:42:57,Freddy,Operations,Healthcare,25000
33,Automated Scoreboarding,30-12-2017 19:05:35,SYSTEM,SYSTEM,Healthcare,25000
33,Update Backend Systems,30-12-2017 19:10:49,RPA,SYSTEM,Healthcare,25000
33,Notification Review Request Completed,30-12-2017 19:47:04,SYSTEM,SYSTEM,Healthcare,25000
34,New Client Onboarding Request,31-12-2017 18:00:00,Francis,Sales,Insurance,45000
34,Review Documents,31-12-2017 18:13:47,Freddy,Operations,Insurance,45000
34,Automated Scoreboarding,31-12-2017 18:35:34,SYSTEM,SYSTEM,Insurance,45000
34,Update Backend Systems,31-12-2017 18:42:18,RPA,SYSTEM,Insurance,45000
34,Notification Review Request Completed,31-12-2017 18:51:36,SYSTEM,SYSTEM,Insurance,45000
35,New Client Onboarding Request,01-01-2018 18:00:00,Francis,Sales,Finance,10000
35,Review Documents,01-01-2018 18:31:55,Jane,Operations,Finance,10000
35,Automated Scoreboarding,01-01-2018 18:54:23,SYSTEM,SYSTEM,Finance,10000
35,Update Backend Systems,01-01-2018 18:57:12,RPA,SYSTEM,Finance,10000
35,Notification Review Request Completed,01-01-2018 19:40:48,SYSTEM,SYSTEM,Finance,10000
36,New Client Onboarding Request,02-01-2018 18:00:00,Francis,Sales,Telecom,49000
36,Review Documents,02-01-2018 19:16:07,Rod,Operations,Telecom,49000
36,Automated Scoreboarding,02-01-2018 19:37:21,SYSTEM,SYSTEM,Telecom,49000
36,Update Backend Systems,02-01-2018 19:41:26,RPA,SYSTEM,Telecom,49000
36,Notification Review Request Completed,02-01-2018 19:47:07,SYSTEM,SYSTEM,Telecom,49000
37,New Client Onboarding Request,03-01-2018 18:00:00,Clive,Sales,Healthcare,25000
37,Review Documents,03-01-2018 18:38:11,Jane,Operations,Healthcare,25000
37,Automated Scoreboarding,03-01-2018 18:52:25,SYSTEM,SYSTEM,Healthcare,25000
37,Update Backend Systems,03-01-2018 19:02:20,RPA,SYSTEM,Healthcare,25000
37,Notification Review Request Completed,03-01-2018 19:19:56,SYSTEM,SYSTEM,Healthcare,25000
38,New Client Onboarding Request,04-01-2018 18:00:00,Tom,Sales,Federal,8000
38,Review Documents,04-01-2018 19:41:20,Rod,Operations,Federal,8000
38,Automated Scoreboarding,04-01-2018 21:48:25,SYSTEM,SYSTEM,Federal,8000
38,Update Backend Systems,04-01-2018 21:53:20,RPA,SYSTEM,Federal,8000
38,Notification Review Request Completed,04-01-2018 22:08:12,SYSTEM,SYSTEM,Federal,8000
39,New Client Onboarding Request,05-01-2018 18:00:00,Francis,Sales,Federal,8000
39,Review Documents,05-01-2018 18:38:28,Freddy,Operations,Federal,8000
39,Automated Scoreboarding,05-01-2018 20:51:35,SYSTEM,SYSTEM,Federal,8000
39,Update Backend Systems,05-01-2018 21:00:47,RPA,SYSTEM,Federal,8000
39,Notification Review Request Completed,05-01-2018 21:24:04,SYSTEM,SYSTEM,Federal,8000
40,New Client Onboarding Request,06-01-2018 18:00:00,Clive,Sales,Finance,20000
40,Review Documents,06-01-2018 20:21:24,Rod,Operations,Finance,20000
40,Automated Scoreboarding,06-01-2018 20:40:55,SYSTEM,SYSTEM,Finance,20000
40,Update Backend Systems,06-01-2018 20:50:11,RPA,SYSTEM,Finance,20000
40,Notification Review Request Completed,06-01-2018 21:03:06,SYSTEM,SYSTEM,Finance,20000
41,New Client Onboarding Request,07-01-2018 18:00:00,Clive,Sales,Healthcare,15000
41,Review Documents,07-01-2018 18:26:41,Jane,Operations,Healthcare,15000
41,Automated Scoreboarding,07-01-2018 18:30:43,SYSTEM,SYSTEM,Healthcare,15000
41,Update Backend Systems,07-01-2018 18:37:18,RPA,SYSTEM,Healthcare,15000
41,Notification Review Request Completed,07-01-2018 18:56:49,SYSTEM,SYSTEM,Healthcare,15000
42,New Client Onboarding Request,08-01-2018 18:00:00,Seb,Sales,Healthcare,15000
42,Review Documents,08-01-2018 18:15:52,Freddy,Operations,Healthcare,15000
42,Automated Scoreboarding,08-01-2018 18:17:44,SYSTEM,SYSTEM,Healthcare,15000
42,Update Backend Systems,08-01-2018 18:24:05,RPA,SYSTEM,Healthcare,15000
42,Notification Review Request Completed,08-01-2018 18:39:51,SYSTEM,SYSTEM,Healthcare,15000
43,New Client Onboarding Request,09-01-2018 18:00:00,Tom,Sales,Federal,8000
43,Review Documents,09-01-2018 18:40:30,Freddy,Operations,Federal,8000
43,Automated Scoreboarding,09-01-2018 20:41:38,SYSTEM,SYSTEM,Federal,8000
43,Update Backend Systems,09-01-2018 20:46:57,RPA,SYSTEM,Federal,8000
43,Notification Review Request Completed,09-01-2018 21:01:08,SYSTEM,SYSTEM,Federal,8000
44,New Client Onboarding Request,10-01-2018 18:00:00,Nick,Sales,Finance,20000
44,Review Documents,10-01-2018 18:13:46,Freddy,Operations,Finance,20000
44,Automated Scoreboarding,10-01-2018 19:02:00,SYSTEM,SYSTEM,Finance,20000
44,Update Backend Systems,10-01-2018 19:10:55,RPA,SYSTEM,Finance,20000
44,Notification Review Request Completed,10-01-2018 19:27:26,SYSTEM,SYSTEM,Finance,20000
45,New Client Onboarding Request,11-01-2018 18:00:00,Francis,Sales,Telecom,49000
45,Review Documents,11-01-2018 18:22:47,Freddy,Operations,Telecom,49000
45,Automated Scoreboarding,11-01-2018 18:45:18,SYSTEM,SYSTEM,Telecom,49000
45,Update Backend Systems,11-01-2018 18:52:24,RPA,SYSTEM,Telecom,49000
45,Notification Review Request Completed,11-01-2018 19:00:08,SYSTEM,SYSTEM,Telecom,49000
46,New Client Onboarding Request,12-01-2018 18:00:00,Tom,Sales,Telecom,49000
46,Review Documents,12-01-2018 18:17:28,Jane,Operations,Telecom,49000
46,Automated Scoreboarding,12-01-2018 18:26:18,SYSTEM,SYSTEM,Telecom,49000
46,Update Backend Systems,12-01-2018 18:33:35,RPA,SYSTEM,Telecom,49000
46,Notification Review Request Completed,12-01-2018 18:59:36,SYSTEM,SYSTEM,Telecom,49000
47,New Client Onboarding Request,13-01-2018 18:00:00,Seb,Sales,Finance,20000
47,Review Documents,13-01-2018 18:17:31,Jane,Operations,Finance,20000
47,Automated Scoreboarding,13-01-2018 18:30:32,SYSTEM,SYSTEM,Finance,20000
47,Update Backend Systems,13-01-2018 18:36:00,RPA,SYSTEM,Finance,20000
47,Notification Review Request Completed,13-01-2018 18:51:11,SYSTEM,SYSTEM,Finance,20000
48,New Client Onboarding Request,14-01-2018 18:00:00,Tom,Sales,Federal,6000
48,Review Documents,14-01-2018 18:18:58,Jane,Operations,Federal,6000
48,Automated Scoreboarding,14-01-2018 20:26:49,SYSTEM,SYSTEM,Federal,6000
48,Update Backend Systems,14-01-2018 20:34:27,RPA,SYSTEM,Federal,6000
48,Notification Review Request Completed,14-01-2018 20:48:32,SYSTEM,SYSTEM,Federal,6000
49,New Client Onboarding Request,15-01-2018 18:00:00,Clive,Sales,Telecom,49000
49,Review Documents,15-01-2018 19:16:35,Freddy,Operations,Telecom,49000
49,Automated Scoreboarding,15-01-2018 19:36:54,SYSTEM,SYSTEM,Telecom,49000
49,Update Backend Systems,15-01-2018 19:43:56,RPA,SYSTEM,Telecom,49000
49,Notification Review Request Completed,15-01-2018 20:31:59,SYSTEM,SYSTEM,Telecom,49000
50,New Client Onboarding Request,16-01-2018 18:00:00,Seb,Sales,Telecom,49000
50,Review Documents,16-01-2018 18:31:15,Freddy,Operations,Telecom,49000
50,Automated Scoreboarding,16-01-2018 18:35:52,SYSTEM,SYSTEM,Telecom,49000
50,Update Backend Systems,16-01-2018 18:41:35,RPA,SYSTEM,Telecom,49000
50,Notification Review Request Completed,16-01-2018 18:52:44,SYSTEM,SYSTEM,Telecom,49000
51,New Client Onboarding Request,17-01-2018 18:00:00,Nick,Sales,Finance,12000
51,Review Documents,17-01-2018 18:47:03,Freddy,Operations,Finance,12000
51,Automated Scoreboarding,17-01-2018 18:59:06,SYSTEM,SYSTEM,Finance,12000
51,Update Backend Systems,17-01-2018 19:06:55,RPA,SYSTEM,Finance,12000
51,Notification Review Request Completed,17-01-2018 19:18:40,SYSTEM,SYSTEM,Finance,12000
52,New Client Onboarding Request,18-01-2018 18:00:00,Clive,Sales,Finance,10000
52,Review Documents,18-01-2018 18:17:12,Jane,Operations,Finance,10000
52,Automated Scoreboarding,18-01-2018 18:37:36,SYSTEM,SYSTEM,Finance,10000
52,Update Backend Systems,18-01-2018 18:43:14,RPA,SYSTEM,Finance,10000
52,Notification Review Request Completed,18-01-2018 19:00:35,SYSTEM,SYSTEM,Finance,10000
53,New Client Onboarding Request,19-01-2018 18:00:00,Seb,Sales,Finance,12000
53,Review Documents,19-01-2018 19:44:26,Rod,Operations,Finance,12000
53,Automated Scoreboarding,19-01-2018 20:00:49,SYSTEM,SYSTEM,Finance,12000
53,Update Backend Systems,19-01-2018 20:08:53,RPA,SYSTEM,Finance,12000
53,Notification Review Request Completed,19-01-2018 20:23:25,SYSTEM,SYSTEM,Finance,12000
54,New Client Onboarding Request,20-01-2018 18:00:00,Tom,Sales,Federal,6000
54,Review Documents,20-01-2018 18:46:04,Jane,Operations,Federal,6000
54,Automated Scoreboarding,20-01-2018 21:46:23,SYSTEM,SYSTEM,Federal,6000
54,Update Backend Systems,20-01-2018 21:52:50,RPA,SYSTEM,Federal,6000
54,Notification Review Request Completed,20-01-2018 21:59:35,SYSTEM,SYSTEM,Federal,6000
55,New Client Onboarding Request,21-01-2018 18:00:00,Seb,Sales,Telecom,49000
55,Review Documents,21-01-2018 18:18:16,Jane,Operations,Telecom,49000
55,Automated Scoreboarding,21-01-2018 19:25:45,SYSTEM,SYSTEM,Telecom,49000
55,Update Backend Systems,21-01-2018 19:31:09,RPA,SYSTEM,Telecom,49000
55,Notification Review Request Completed,21-01-2018 20:26:44,SYSTEM,SYSTEM,Telecom,49000
56,New Client Onboarding Request,22-01-2018 18:00:00,Nick,Sales,Telecom,49000
56,Review Documents,22-01-2018 18:29:32,Freddy,Operations,Telecom,49000
56,Automated Scoreboarding,22-01-2018 18:33:36,SYSTEM,SYSTEM,Telecom,49000
56,Update Backend Systems,22-01-2018 18:37:52,RPA,SYSTEM,Telecom,49000
56,Notification Review Request Completed,22-01-2018 19:00:34,SYSTEM,SYSTEM,Telecom,49000
57,New Client Onboarding Request,23-01-2018 18:00:00,Seb,Sales,Federal,6000
57,Review Documents,23-01-2018 18:13:16,Freddy,Operations,Federal,6000
57,Automated Scoreboarding,23-01-2018 20:34:27,SYSTEM,SYSTEM,Federal,6000
57,Update Backend Systems,23-01-2018 20:39:55,RPA,SYSTEM,Federal,6000
57,Notification Review Request Completed,23-01-2018 21:00:47,SYSTEM,SYSTEM,Federal,6000
58,New Client Onboarding Request,24-01-2018 18:00:00,Tom,Sales,Insurance,45000
58,Review Documents,24-01-2018 18:19:23,Jane,Operations,Insurance,45000
58,Automated Scoreboarding,24-01-2018 18:37:59,SYSTEM,SYSTEM,Insurance,45000
58,Update Backend Systems,24-01-2018 18:44:33,RPA,SYSTEM,Insurance,45000
58,Notification Review Request Completed,24-01-2018 19:03:53,SYSTEM,SYSTEM,Insurance,45000
59,New Client Onboarding Request,25-01-2018 18:00:00,Nick,Sales,Telecom,49000
59,Review Documents,25-01-2018 18:20:04,Jane,Operations,Telecom,49000
59,Automated Scoreboarding,25-01-2018 18:38:08,SYSTEM,SYSTEM,Telecom,49000
59,Update Backend Systems,25-01-2018 18:41:41,RPA,SYSTEM,Telecom,49000
59,Notification Review Request Completed,25-01-2018 18:55:32,SYSTEM,SYSTEM,Telecom,49000
60,New Client Onboarding Request,26-01-2018 18:00:00,Francis,Sales,Healthcare,25000
60,Review Documents,26-01-2018 18:36:29,Freddy,Operations,Healthcare,25000
60,Automated Scoreboarding,26-01-2018 18:48:55,SYSTEM,SYSTEM,Healthcare,25000
60,Update Backend Systems,26-01-2018 19:00:55,RPA,SYSTEM,Healthcare,25000
60,Notification Review Request Completed,26-01-2018 19:27:06,SYSTEM,SYSTEM,Healthcare,25000
61,New Client Onboarding Request,27-01-2018 18:00:00,Seb,Sales,Federal,3000
61,Review Documents,27-01-2018 19:10:33,Rod,Operations,Federal,3000
61,Automated Scoreboarding,27-01-2018 21:39:18,SYSTEM,SYSTEM,Federal,3000
61,Update Backend Systems,27-01-2018 21:45:30,RPA,SYSTEM,Federal,3000
61,Notification Review Request Completed,27-01-2018 22:17:49,SYSTEM,SYSTEM,Federal,3000
62,New Client Onboarding Request,28-01-2018 18:00:00,Seb,Sales,Telecom,49000
62,Review Documents,28-01-2018 19:34:00,Rod,Operations,Telecom,49000
62,Automated Scoreboarding,28-01-2018 19:52:52,SYSTEM,SYSTEM,Telecom,49000
62,Update Backend Systems,28-01-2018 19:57:46,RPA,SYSTEM,Telecom,49000
62,Notification Review Request Completed,28-01-2018 20:13:38,SYSTEM,SYSTEM,Telecom,49000
63,New Client Onboarding Request,29-01-2018 18:00:00,Tom,Sales,Healthcare,20000
63,Review Documents,29-01-2018 18:16:54,Freddy,Operations,Healthcare,20000
63,Automated Scoreboarding,29-01-2018 18:26:48,SYSTEM,SYSTEM,Healthcare,20000
63,Update Backend Systems,29-01-2018 18:31:54,RPA,SYSTEM,Healthcare,20000
63,Notification Review Request Completed,29-01-2018 18:50:44,SYSTEM,SYSTEM,Healthcare,20000
64,New Client Onboarding Request,30-01-2018 18:00:00,Francis,Sales,Finance,20000
64,Review Documents,30-01-2018 18:28:29,Jane,Operations,Finance,20000
64,Automated Scoreboarding,30-01-2018 18:41:06,SYSTEM,SYSTEM,Finance,20000
64,Update Backend Systems,30-01-2018 18:48:41,RPA,SYSTEM,Finance,20000
64,Notification Review Request Completed,30-01-2018 19:07:16,SYSTEM,SYSTEM,Finance,20000
