process_id,task,start_time,end_time,user,user_group,industry,service_charge
4,Update Backend Systems,01-12-2017 18:42:00,01-12-2017 18:57:39,RPA,SYSTEM,Healthcare,20000
4,Notification Review Request Completed,01-12-2017 19:02:39,01-12-2017 19:08:03,SYSTEM,SYSTEM,Healthcare,20000
5,New Client Onboarding Request,02-12-2017 18:00:00,02-12-2017 18:38:32,Clive,Sales,Healthcare,15000
5,Review Documents,02-12-2017 18:43:32,02-12-2017 18:44:25,Jane,Operations,Healthcare,15000
5,Automated Scoreboarding,02-12-2017 18:49:25,02-12-2017 18:54:13,SYSTEM,SYSTEM,Healthcare,15000
5,Update Backend Systems,02-12-2017 18:59:13,02-12-2017 19:09:28,RPA,SYSTEM,Healthcare,15000
5,Notification Review Request Completed,02-12-2017 19:14:28,02-12-2017 19:21:24,SYSTEM,SYSTEM,Healthcare,15000
6,New Client Onboarding Request,03-12-2017 18:00:00,03-12-2017 18:58:34,Clive,Sales,Insurance,45000
6,Review Documents,03-12-2017 19:03:34,03-12-2017 19:14:34,Freddy,Operations,Insurance,45000
6,Automated Scoreboarding,03-12-2017 19:19:34,03-12-2017 19:25:49,SYSTEM,SYSTEM,Insurance,45000
6,Update Backend Systems,03-12-2017 19:30:49,03-12-2017 19:48:29,RPA,SYSTEM,Insurance,45000
6,Notification Review Request Completed,03-12-2017 19:53:29,03-12-2017 19:58:27,SYSTEM,SYSTEM,Insurance,45000
7,New Client Onboarding Request,04-12-2017 18:00:00,04-12-2017 18:21:24,Clive,Sales,Healthcare,25000
7,Review Documents,04-12-2017 18:26:24,04-12-2017 18:52:32,Jane,Operations,Healthcare,25000
7,Automated Scoreboarding,04-12-2017 18:57:32,04-12-2017 19:03:54,SYSTEM,SYSTEM,Healthcare,25000
7,Update Backend Systems,04-12-2017 19:08:54,04-12-2017 19:24:48,RPA,SYSTEM,Healthcare,25000
7,Notification Review Request Completed,04-12-2017 19:29:48,04-12-2017 19:39:59,SYSTEM,SYSTEM,Healthcare,25000
8,New Client Onboarding Request,05-12-2017 18:00:00,05-12-2017 18:56:27,Francis,Sales,Federal,3000
8,Review Documents,05-12-2017 20:01:27,05-12-2017 22:08:23,Rod,Operations,Federal,3000
8,Automated Scoreboarding,05-12-2017 22:13:23,05-12-2017 22:17:43,SYSTEM,SYSTEM,Federal,3000
8,Update Backend Systems,05-12-2017 22:22:43,05-12-2017 22:53:39,RPA,SYSTEM,Federal,3000
8,Notification Review Request Completed,05-12-2017 22:58:39,05-12-2017 23:03:41,SYSTEM,SYSTEM,Federal,3000
9,New Client Onboarding Request,06-12-2017 18:00:00,06-12-2017 18:44:27,Nick,Sales,Telecom,49000
9,Review Documents,06-12-2017 19:49:27,06-12-2017 20:28:58,Rod,Operations,Telecom,49000
9,Automated Scoreboarding,06-12-2017 20:33:58,06-12-2017 20:38:53,SYSTEM,SYSTEM,Telecom,49000
9,Update Backend Systems,06-12-2017 20:43:53,06-12-2017 20:54:24,RPA,SYSTEM,Telecom,49000
9,Notification Review Request Completed,06-12-2017 20:59:24,06-12-2017 21:05:33,SYSTEM,SYSTEM,Telecom,49000
10,New Client Onboarding Request,07-12-2017 18:00:00,07-12-2017 18:17:58,Nick,Sales,Telecom,49000
10,Review Documents,07-12-2017 18:22:58,07-12-2017 19:38:04,Jane,Operations,Telecom,49000
10,Automated Scoreboarding,07-12-2017 19:43:04,07-12-2017 19:50:07,SYSTEM,SYSTEM,Telecom,49000
10,Update Backend Systems,07-12-2017 19:55:07,07-12-2017 20:07:09,RPA,SYSTEM,Telecom,49000
10,Notification Review Request Completed,07-12-2017 20:12:09,07-12-2017 20:17:10,SYSTEM,SYSTEM,Telecom,49000
11,New Client Onboarding Request,08-12-2017 18:00:00,08-12-2017 18:22:50,Nick,Sales,Telecom,49000
11,Review Documents,08-12-2017 19:27:50,08-12-2017 19:43:41,Rod,Operations,Telecom,49000
11,Automated Scoreboarding,08-12-2017 19:48:41,08-12-2017 19:56:06,SYSTEM,SYSTEM,Telecom,49000
11,Update Backend Systems,08-12-2017 20:01:06,08-12-2017 20:15:20,RPA,SYSTEM,Telecom,49000
11,Notification Review Request Completed,08-12-2017 20:20:20,08-12-2017 20:24:33,SYSTEM,SYSTEM,Telecom,49000
12,New Client Onboarding Request,09-12-2017 18:00:00,09-12-2017 19:29:32,Seb,Sales,Healthcare,20000
12,Review Documents,09-12-2017 20:34:32,09-12-2017 20:44:54,Rod,Operations,Healthcare,20000
12,Automated Scoreboarding,09-12-2017 20:49:54,09-12-2017 20:58:37,SYSTEM,SYSTEM,Healthcare,20000
12,Update Backend Systems,09-12-2017 21:03:37,09-12-2017 21:13:33,RPA,SYSTEM,Healthcare,20000
12,Notification Review Request Completed,09-12-2017 21:18:33,09-12-2017 21:27:38,SYSTEM,SYSTEM,Healthcare,20000
13,New Client Onboarding Request,10-12-2017 18:00:00,10-12-2017 20:05:07,Clive,Sales,Insurance,45000
13,Review Documents,10-12-2017 20:10:07,10-12-2017 20:13:22,Jane,Operations,Insurance,45000
13,Automated Scoreboarding,10-12-2017 20:18:22,10-12-2017 20:22:24,SYSTEM,SYSTEM,Insurance,45000
13,Update Backend Systems,10-12-2017 20:27:24,10-12-2017 20:35:36,RPA,SYSTEM,Insurance,45000
13,Notification Review Request Completed,10-12-2017 20:40:36,10-12-2017 20:49:12,SYSTEM,SYSTEM,Insurance,45000
14,New Client Onboarding Request,11-12-2017 18:00:00,11-12-2017 18:44:04,Francis,Sales,Insurance,45000
14,Review Documents,11-12-2017 19:49:04,11-12-2017 20:03:38,Rod,Operations,Insurance,45000
14,Automated Scoreboarding,11-12-2017 20:08:38,11-12-2017 20:14:22,SYSTEM,SYSTEM,Insurance,45000
14,Update Backend Systems,11-12-2017 20:19:22,11-12-2017 20:33:05,RPA,SYSTEM,Insurance,45000
14,Notification Review Request Completed,11-12-2017 20:38:05,11-12-2017 20:46:41,SYSTEM,SYSTEM,Insurance,45000
15,New Client Onboarding Request,12-12-2017 18:00:00,12-12-2017 18:19:07,Tom,Sales,Insurance,45000
15,Review Documents,12-12-2017 18:24:07,12-12-2017 18:51:19,Freddy,Operations,Insurance,45000
15,Automated Scoreboarding,12-12-2017 18:56:19,12-12-2017 19:04:06,SYSTEM,SYSTEM,Insurance,45000
15,Update Backend Systems,12-12-2017 19:09:06,12-12-2017 19:21:11,RPA,SYSTEM,Insurance,45000
15,Notification Review Request Completed,12-12-2017 19:26:11,12-12-2017 19:34:59,SYSTEM,SYSTEM,Insurance,45000
16,New Client Onboarding Request,13-12-2017 18:00:00,13-12-2017 20:57:24,Nick,Sales,Telecom,49000
16,Review Documents,13-12-2017 21:02:24,13-12-2017 21:17:19,Freddy,Operations,Telecom,49000
16,Automated Scoreboarding,13-12-2017 21:22:19,13-12-2017 21:25:29,SYSTEM,SYSTEM,Telecom,49000
16,Update Backend Systems,13-12-2017 21:30:29,13-12-2017 21:43:03,RPA,SYSTEM,Telecom,49000
16,Notification Review Request Completed,13-12-2017 21:48:03,13-12-2017 21:56:01,SYSTEM,SYSTEM,Telecom,49000
17,New Client Onboarding Request,14-12-2017 18:00:00,14-12-2017 18:11:06,Seb,Sales,Federal,8000
17,Review Documents,14-12-2017 18:16:06,14-12-2017 20:27:08,Freddy,Operations,Federal,8000
17,Automated Scoreboarding,14-12-2017 20:32:08,14-12-2017 20:35:40,SYSTEM,SYSTEM,Federal,8000
17,Update Backend Systems,14-12-2017 20:40:40,14-12-2017 21:02:12,RPA,SYSTEM,Federal,8000
17,Notification Review Request Completed,14-12-2017 21:07:12,14-12-2017 21:12:39,SYSTEM,SYSTEM,Federal,8000
18,New Client Onboarding Request,15-12-2017 18:00:00,15-12-2017 20:09:43,Nick,Sales,Finance,12000
18,Review Documents,15-12-2017 20:14:43,15-12-2017 21:01:18,Jane,Operations,Finance,12000
18,Automated Scoreboarding,15-12-2017 21:06:18,15-12-2017 21:11:08,SYSTEM,SYSTEM,Finance,12000
18,Update Backend Systems,15-12-2017 21:16:08,15-12-2017 21:39:44,RPA,SYSTEM,Finance,12000
18,Notification Review Request Completed,15-12-2017 21:44:44,15-12-2017 21:56:37,SYSTEM,SYSTEM,Finance,12000
19,New Client Onboarding Request,16-12-2017 18:00:00,16-12-2017 18:21:09,Seb,Sales,Telecom,49000
19,Review Documents,16-12-2017 18:26:09,16-12-2017 19:03:29,Jane,Operations,Telecom,49000
19,Automated Scoreboarding,16-12-2017 19:08:29,16-12-2017 19:15:57,SYSTEM,SYSTEM,Telecom,49000
19,Update Backend Systems,16-12-2017 19:20:57,16-12-2017 19:34:08,RPA,SYSTEM,Telecom,49000
19,Notification Review Request Completed,16-12-2017 19:39:08,16-12-2017 19:48:52,SYSTEM,SYSTEM,Telecom,49000
20,New Client Onboarding Request,17-12-2017 18:00:00,17-12-2017 18:14:47,Tom,Sales,Telecom,49000
20,Review Documents,17-12-2017 18:19:47,17-12-2017 18:50:07,Freddy,Operations,Telecom,49000
20,Automated Scoreboarding,17-12-2017 18:55:07,17-12-2017 19:02:02,SYSTEM,SYSTEM,Telecom,49000
20,Update Backend Systems,17-12-2017 19:07:02,17-12-2017 19:12:32,RPA,SYSTEM,Telecom,49000
20,Notification Review Request Completed,17-12-2017 19:17:32,17-12-2017 19:27:15,SYSTEM,SYSTEM,Telecom,49000
21,New Client Onboarding Request,18-12-2017 18:00:00,18-12-2017 18:24:00,Clive,Sales,Healthcare,20000
21,Review Documents,18-12-2017 18:29:00,18-12-2017 18:46:33,Freddy,Operations,Healthcare,20000
21,Automated Scoreboarding,18-12-2017 18:51:33,18-12-2017 18:59:03,SYSTEM,SYSTEM,Healthcare,20000
21,Update Backend Systems,18-12-2017 19:04:03,18-12-2017 19:37:48,RPA,SYSTEM,Healthcare,20000
21,Notification Review Request Completed,18-12-2017 19:42:48,18-12-2017 19:49:52,SYSTEM,SYSTEM,Healthcare,20000
22,New Client Onboarding Request,19-12-2017 18:00:00,19-12-2017 18:27:39,Tom,Sales,Insurance,45000
22,Review Documents,19-12-2017 19:32:39,19-12-2017 20:58:58,Rod,Operations,Insurance,45000
22,Automated Scoreboarding,19-12-2017 21:03:58,19-12-2017 21:08:51,SYSTEM,SYSTEM,Insurance,45000
22,Update Backend Systems,19-12-2017 21:13:51,19-12-2017 21:23:15,RPA,SYSTEM,Insurance,45000
22,Notification Review Request Completed,19-12-2017 21:28:15,19-12-2017 21:33:48,SYSTEM,SYSTEM,Insurance,45000
23,New Client Onboarding Request,20-12-2017 18:00:00,20-12-2017 18:17:34,Seb,Sales,Insurance,45000
23,Review Documents,20-12-2017 19:22:34,20-12-2017 20:14:23,Rod,Operations,Insurance,45000
23,Automated Scoreboarding,20-12-2017 20:19:23,20-12-2017 20:23:32,SYSTEM,SYSTEM,Insurance,45000
23,Update Backend Systems,20-12-2017 20:28:32,20-12-2017 20:42:34,RPA,SYSTEM,Insurance,45000
23,Notification Review Request Completed,20-12-2017 20:47:34,20-12-2017 20:55:28,SYSTEM,SYSTEM,Insurance,45000
24,New Client Onboarding Request,21-12-2017 18:00:00,21-12-2017 18:20:52,Nick,Sales,Insurance,45000
24,Review Documents,21-12-2017 18:25:52,21-12-2017 18:49:42,Jane,Operations,Insurance,45000
24,Automated Scoreboarding,21-12-2017 18:54:42,21-12-2017 19:00:07,SYSTEM,SYSTEM,Insurance,45000
24,Update Backend Systems,21-12-2017 19:05:07,21-12-2017 19:28:27,RPA,SYSTEM,Insurance,45000
24,Notification Review Request Completed,21-12-2017 19:33:27,21-12-2017 19:39:26,SYSTEM,SYSTEM,Insurance,45000
25,New Client Onboarding Request,22-12-2017 18:00:00,22-12-2017 18:14:55,Francis,Sales,Finance,20000
25,Review Documents,22-12-2017 18:19:55,22-12-2017 18:26:30,Freddy,Operations,Finance,20000
25,Automated Scoreboarding,22-12-2017 18:31:30,22-12-2017 18:39:56,SYSTEM,SYSTEM,Finance,20000
25,Update Backend Systems,22-12-2017 18:44:56,22-12-2017 18:55:30,RPA,SYSTEM,Finance,20000
25,Notification Review Request Completed,22-12-2017 19:00:30,22-12-2017 19:06:17,SYSTEM,SYSTEM,Finance,20000
26,New Client Onboarding Request,23-12-2017 18:00:00,23-12-2017 18:04:51,Nick,Sales,Insurance,45000
26,Review Documents,23-12-2017 18:09:51,23-12-2017 18:36:19,Jane,Operations,Insurance,45000
26,Automated Scoreboarding,23-12-2017 18:41:19,23-12-2017 18:50:43,SYSTEM,SYSTEM,Insurance,45000
26,Update Backend Systems,23-12-2017 18:55:43,23-12-2017 19:06:02,RPA,SYSTEM,Insurance,45000
26,Notification Review Request Completed,23-12-2017 19:11:02,23-12-2017 19:15:28,SYSTEM,SYSTEM,Insurance,45000
27,New Client Onboarding Request,24-12-2017 18:00:00,24-12-2017 18:34:06,Francis,Sales,Telecom,49000
27,Review Documents,24-12-2017 19:39:06,24-12-2017 19:47:19,Rod,Operations,Telecom,49000
27,Automated Scoreboarding,24-12-2017 19:52:19,24-12-2017 19:58:38,SYSTEM,SYSTEM,Telecom,49000
27,Update Backend Systems,24-12-2017 20:03:38,24-12-2017 20:26:27,RPA,SYSTEM,Telecom,49000
27,Notification Review Request Completed,24-12-2017 20:31:27,24-12-2017 20:36:16,SYSTEM,SYSTEM,Telecom,49000
28,New Client Onboarding Request,25-12-2017 18:00:00,25-12-2017 18:37:26,Nick,Sales,Insurance,45000
28,Review Documents,25-12-2017 18:42:26,25-12-2017 18:55:11,Jane,Operations,Insurance,45000
28,Automated Scoreboarding,25-12-2017 19:00:11,25-12-2017 19:03:48,SYSTEM,SYSTEM,Insurance,45000
28,Update Backend Systems,25-12-2017 19:08:48,25-12-2017 19:27:16,RPA,SYSTEM,Insurance,45000
28,Notification Review Request Completed,25-12-2017 19:32:16,25-12-2017 19:37:58,SYSTEM,SYSTEM,Insurance,45000
29,New Client Onboarding Request,26-12-2017 18:00:00,26-12-2017 18:49:43,Nick,Sales,Telecom,49000
29,Review Documents,26-12-2017 18:54:43,26-12-2017 19:29:06,Freddy,Operations,Telecom,49000
29,Automated Scoreboarding,26-12-2017 19:34:06,26-12-2017 19:44:04,SYSTEM,SYSTEM,Telecom,49000
29,Update Backend Systems,26-12-2017 19:49:04,26-12-2017 20:06:45,RPA,SYSTEM,Telecom,49000
29,Notification Review Request Completed,26-12-2017 20:11:45,26-12-2017 20:18:59,SYSTEM,SYSTEM,Telecom,49000
30,New Client Onboarding Request,27-12-2017 18:00:00,27-12-2017 18:12:09,Tom,Sales,Insurance,45000
30,Review Documents,27-12-2017 18:17:09,27-12-2017 18:25:03,Freddy,Operations,Insurance,45000
30,Automated Scoreboarding,27-12-2017 18:30:03,27-12-2017 18:36:35,SYSTEM,SYSTEM,Insurance,45000
30,Update Backend Systems,27-12-2017 18:41:35,27-12-2017 19:05:35,RPA,SYSTEM,Insurance,45000
30,Notification Review Request Completed,27-12-2017 19:10:35,27-12-2017 19:16:02,SYSTEM,SYSTEM,Insurance,45000
31,New Client Onboarding Request,28-12-2017 18:00:00,28-12-2017 18:16:22,Francis,Sales,Finance,10000
31,Review Documents,28-12-2017 19:21:22,28-12-2017 19:52:34,Rod,Operations,Finance,10000
31,Automated Scoreboarding,28-12-2017 19:57:34,28-12-2017 20:02:17,SYSTEM,SYSTEM,Finance,10000
31,Update Backend Systems,28-12-2017 20:07:17,28-12-2017 20:37:32,RPA,SYSTEM,Finance,10000
31,Notification Review Request Completed,28-12-2017 20:42:32,28-12-2017 20:51:53,SYSTEM,SYSTEM,Finance,10000
32,New Client Onboarding Request,29-12-2017 18:00:00,29-12-2017 18:22:57,Tom,Sales,Federal,6000
32,Review Documents,29-12-2017 18:27:57,29-12-2017 20:33:02,Jane,Operations,Federal,6000
32,Automated Scoreboarding,29-12-2017 20:38:02,29-12-2017 20:43:51,SYSTEM,SYSTEM,Federal,6000
32,Update Backend Systems,29-12-2017 20:48:51,29-12-2017 20:57:01,RPA,SYSTEM,Federal,6000
32,Notification Review Request Completed,29-12-2017 21:02:01,29-12-2017 21:09:52,SYSTEM,SYSTEM,Federal,6000
33,New Client Onboarding Request,30-12-2017 18:00:00,30-12-2017 18:16:09,Tom,Sales,Telecom,49000
33,Review Documents,30-12-2017 18:21:09,30-12-2017 18:32:41,Freddy,Operations,Telecom,49000
33,Automated Scoreboarding,30-12-2017 18:37:41,30-12-2017 18:44:41,SYSTEM,SYSTEM,Telecom,49000
33,Update Backend Systems,30-12-2017 18:49:41,30-12-2017 19:03:48,RPA,SYSTEM,Telecom,49000
33,Notification Review Request Completed,30-12-2017 19:08:48,30-12-2017 19:12:36,SYSTEM,SYSTEM,Telecom,49000
34,New Client Onboarding Request,31-12-2017 18:00:00,31-12-2017 18:14:59,Clive,Sales,Federal,8000
34,Review Documents,31-12-2017 18:19:59,31-12-2017 21:31:38,Freddy,Operations,Federal,8000
34,Automated Scoreboarding,31-12-2017 21:36:38,31-12-2017 21:42:38,SYSTEM,SYSTEM,Federal,8000
34,Update Backend Systems,31-12-2017 21:47:38,31-12-2017 22:06:29,RPA,SYSTEM,Federal,8000
34,Notification Review Request Completed,31-12-2017 22:11:29,31-12-2017 22:23:19,SYSTEM,SYSTEM,Federal,8000
35,New Client Onboarding Request,01-01-2018 18:00:00,01-01-2018 19:04:20,Seb,Sales,Healthcare,20000
35,Review Documents,01-01-2018 20:09:20,01-01-2018 20:31:43,Rod,Operations,Healthcare,20000
35,Automated Scoreboarding,01-01-2018 20:36:43,01-01-2018 20:43:15,SYSTEM,SYSTEM,Healthcare,20000
35,Update Backend Systems,01-01-2018 20:48:15,01-01-2018 20:57:52,RPA,SYSTEM,Healthcare,20000
35,Notification Review Request Completed,01-01-2018 21:02:52,01-01-2018 21:08:17,SYSTEM,SYSTEM,Healthcare,20000
36,New Client Onboarding Request,02-01-2018 18:00:00,02-01-2018 18:49:47,Seb,Sales,Telecom,49000
36,Review Documents,02-01-2018 18:54:47,02-01-2018 20:03:40,Jane,Operations,Telecom,49000
36,Automated Scoreboarding,02-01-2018 20:08:40,02-01-2018 20:14:09,SYSTEM,SYSTEM,Telecom,49000
36,Update Backend Systems,02-01-2018 20:19:09,02-01-2018 20:48:58,RPA,SYSTEM,Telecom,49000
36,Notification Review Request Completed,02-01-2018 20:53:58,02-01-2018 20:58:10,SYSTEM,SYSTEM,Telecom,49000
37,New Client Onboarding Request,03-01-2018 18:00:00,03-01-2018 18:50:20,Francis,Sales,Telecom,49000
37,Review Documents,03-01-2018 19:55:20,03-01-2018 21:03:48,Rod,Operations,Telecom,49000
37,Automated Scoreboarding,03-01-2018 21:08:48,03-01-2018 21:15:50,SYSTEM,SYSTEM,Telecom,49000
37,Update Backend Systems,03-01-2018 21:20:50,03-01-2018 21:35:11,RPA,SYSTEM,Telecom,49000
37,Notification Review Request Completed,03-01-2018 21:40:11,03-01-2018 21:54:01,SYSTEM,SYSTEM,Telecom,49000
38,New Client Onboarding Request,04-01-2018 18:00:00,04-01-2018 18:20:35,Francis,Sales,Telecom,49000
38,Review Documents,04-01-2018 18:25:35,04-01-2018 18:28:37,Freddy,Operations,Telecom,49000
38,Automated Scoreboarding,04-01-2018 18:33:37,04-01-2018 18:37:38,SYSTEM,SYSTEM,Telecom,49000
38,Update Backend Systems,04-01-2018 18:42:38,04-01-2018 19:01:22,RPA,SYSTEM,Telecom,49000
38,Notification Review Request Completed,04-01-2018 19:06:22,04-01-2018 19:08:59,SYSTEM,SYSTEM,Telecom,49000
39,New Client Onboarding Request,05-01-2018 18:00:00,05-01-2018 18:30:02,Francis,Sales,Healthcare,25000
39,Review Documents,05-01-2018 18:35:02,05-01-2018 19:10:50,Freddy,Operations,Healthcare,25000
39,Automated Scoreboarding,05-01-2018 19:15:50,05-01-2018 19:19:15,SYSTEM,SYSTEM,Healthcare,25000
39,Update Backend Systems,05-01-2018 19:24:15,05-01-2018 19:42:57,RPA,SYSTEM,Healthcare,25000
39,Notification Review Request Completed,05-01-2018 19:47:57,05-01-2018 19:53:28,SYSTEM,SYSTEM,Healthcare,25000
40,New Client Onboarding Request,06-01-2018 18:00:00,06-01-2018 19:09:15,Clive,Sales,Insurance,45000
40,Review Documents,06-01-2018 19:14:15,06-01-2018 19:40:36,Jane,Operations,Insurance,45000
40,Automated Scoreboarding,06-01-2018 19:45:36,06-01-2018 19:51:01,SYSTEM,SYSTEM,Insurance,45000
40,Update Backend Systems,06-01-2018 19:56:01,06-01-2018 20:04:52,RPA,SYSTEM,Insurance,45000
40,Notification Review Request Completed,06-01-2018 20:09:52,06-01-2018 20:19:07,SYSTEM,SYSTEM,Insurance,45000
41,New Client Onboarding Request,07-01-2018 18:00:00,07-01-2018 19:56:11,Seb,Sales,Telecom,49000
41,Review Documents,07-01-2018 20:01:11,07-01-2018 20:12:06,Jane,Operations,Telecom,49000
41,Automated Scoreboarding,07-01-2018 20:17:06,07-01-2018 20:24:33,SYSTEM,SYSTEM,Telecom,49000
41,Update Backend Systems,07-01-2018 20:29:33,07-01-2018 20:49:45,RPA,SYSTEM,Telecom,49000
41,Notification Review Request Completed,07-01-2018 20:54:45,07-01-2018 21:00:53,SYSTEM,SYSTEM,Telecom,49000
42,New Client Onboarding Request,08-01-2018 18:00:00,08-01-2018 18:44:15,Clive,Sales,Healthcare,20000
42,Review Documents,08-01-2018 18:49:15,08-01-2018 18:51:12,Freddy,Operations,Healthcare,20000
42,Automated Scoreboarding,08-01-2018 18:56:12,08-01-2018 19:03:39,SYSTEM,SYSTEM,Healthcare,20000
42,Update Backend Systems,08-01-2018 19:08:39,08-01-2018 19:21:22,RPA,SYSTEM,Healthcare,20000
42,Notification Review Request Completed,08-01-2018 19:26:22,08-01-2018 19:32:35,SYSTEM,SYSTEM,Healthcare,20000
43,New Client Onboarding Request,09-01-2018 18:00:00,09-01-2018 18:32:43,Francis,Sales,Federal,8000
43,Review Documents,09-01-2018 19:37:43,09-01-2018 22:19:43,Rod,Operations,Federal,8000
43,Automated Scoreboarding,09-01-2018 22:24:43,09-01-2018 22:32:41,SYSTEM,SYSTEM,Federal,8000
43,Update Backend Systems,09-01-2018 22:37:41,09-01-2018 22:50:52,RPA,SYSTEM,Federal,8000
43,Notification Review Request Completed,09-01-2018 22:55:52,09-01-2018 23:00:08,SYSTEM,SYSTEM,Federal,8000
44,New Client Onboarding Request,10-01-2018 18:00:00,10-01-2018 18:15:27,Clive,Sales,Finance,10000
44,Review Documents,10-01-2018 18:20:27,10-01-2018 18:36:39,Jane,Operations,Finance,10000
44,Automated Scoreboarding,10-01-2018 18:41:39,10-01-2018 18:49:18,SYSTEM,SYSTEM,Finance,10000
44,Update Backend Systems,10-01-2018 18:54:18,10-01-2018 19:09:48,RPA,SYSTEM,Finance,10000
44,Notification Review Request Completed,10-01-2018 19:14:48,10-01-2018 19:19:15,SYSTEM,SYSTEM,Finance,10000
45,New Client Onboarding Request,11-01-2018 18:00:00,11-01-2018 20:09:22,Francis,Sales,Telecom,49000
45,Review Documents,11-01-2018 20:14:22,11-01-2018 20:37:54,Jane,Operations,Telecom,49000
45,Automated Scoreboarding,11-01-2018 20:42:54,11-01-2018 20:47:28,SYSTEM,SYSTEM,Telecom,49000
45,Update Backend Systems,11-01-2018 20:52:28,11-01-2018 21:04:10,RPA,SYSTEM,Telecom,49000
45,Notification Review Request Completed,11-01-2018 21:09:10,11-01-2018 21:15:39,SYSTEM,SYSTEM,Telecom,49000
46,New Client Onboarding Request,12-01-2018 18:00:00,12-01-2018 18:22:20,Clive,Sales,Telecom,49000
46,Review Documents,12-01-2018 18:27:20,12-01-2018 18:29:13,Jane,Operations,Telecom,49000
46,Automated Scoreboarding,12-01-2018 18:34:13,12-01-2018 18:44:33,SYSTEM,SYSTEM,Telecom,49000
46,Update Backend Systems,12-01-2018 18:49:33,12-01-2018 18:55:31,RPA,SYSTEM,Telecom,49000
46,Notification Review Request Completed,12-01-2018 19:00:31,12-01-2018 19:08:44,SYSTEM,SYSTEM,Telecom,49000
47,New Client Onboarding Request,13-01-2018 18:00:00,13-01-2018 19:17:06,Francis,Sales,Insurance,45000
47,Review Documents,13-01-2018 19:22:06,13-01-2018 19:45:31,Freddy,Operations,Insurance,45000
47,Automated Scoreboarding,13-01-2018 19:50:31,13-01-2018 19:55:19,SYSTEM,SYSTEM,Insurance,45000
47,Update Backend Systems,13-01-2018 20:00:19,13-01-2018 20:13:51,RPA,SYSTEM,Insurance,45000
47,Notification Review Request Completed,13-01-2018 20:18:51,13-01-2018 20:22:49,SYSTEM,SYSTEM,Insurance,45000
48,New Client Onboarding Request,14-01-2018 18:00:00,14-01-2018 18:23:50,Tom,Sales,Insurance,45000
48,Review Documents,14-01-2018 18:28:50,14-01-2018 18:43:45,Jane,Operations,Insurance,45000
48,Automated Scoreboarding,14-01-2018 18:48:45,14-01-2018 18:53:25,SYSTEM,SYSTEM,Insurance,45000
48,Update Backend Systems,14-01-2018 18:58:25,14-01-2018 19:11:48,RPA,SYSTEM,Insurance,45000
48,Notification Review Request Completed,14-01-2018 19:16:48,14-01-2018 19:19:21,SYSTEM,SYSTEM,Insurance,45000
49,New Client Onboarding Request,15-01-2018 18:00:00,15-01-2018 18:34:18,Nick,Sales,Healthcare,20000
49,Review Documents,15-01-2018 18:39:18,15-01-2018 19:34:34,Freddy,Operations,Healthcare,20000
49,Automated Scoreboarding,15-01-2018 19:39:34,15-01-2018 19:46:00,SYSTEM,SYSTEM,Healthcare,20000
49,Update Backend Systems,15-01-2018 19:51:00,15-01-2018 20:02:42,RPA,SYSTEM,Healthcare,20000
49,Notification Review Request Completed,15-01-2018 20:07:42,15-01-2018 20:12:13,SYSTEM,SYSTEM,Healthcare,20000
