process_id,task,start_time,end_time,user,user_group,industry,service_charge
4,Notification Review Request Completed,01-12-2017 21:37:20,01-12-2017 21:45:14,SYSTEM,SYSTEM,Federal,6000
5,New Client Onboarding Request,02-12-2017 18:00:00,02-12-2017 18:32:28,Nick,Sales,Federal,6000
5,Review Documents,02-12-2017 19:37:28,02-12-2017 21:42:35,Rod,Operations,Federal,6000
5,Automated Scoreboarding,02-12-2017 21:47:35,02-12-2017 21:53:25,SYSTEM,SYSTEM,Federal,6000
5,Update Backend Systems,02-12-2017 21:58:25,02-12-2017 22:33:51,RPA,SYSTEM,Federal,6000
5,Notification Review Request Completed,02-12-2017 22:38:51,02-12-2017 22:43:43,SYSTEM,SYSTEM,Federal,6000
6,New Client Onboarding Request,03-12-2017 18:00:00,03-12-2017 18:39:52,Tom,Sales,Healthcare,15000
6,Review Documents,03-12-2017 19:44:52,03-12-2017 19:49:40,Rod,Operations,Healthcare,15000
6,Automated Scoreboarding,03-12-2017 19:54:40,03-12-2017 20:01:19,SYSTEM,SYSTEM,Healthcare,15000
6,Update Backend Systems,03-12-2017 20:06:19,03-12-2017 20:27:17,RPA,SYSTEM,Healthcare,15000
6,Notification Review Request Completed,03-12-2017 20:32:17,03-12-2017 20:36:09,SYSTEM,SYSTEM,Healthcare,15000
7,New Client Onboarding Request,04-12-2017 18:00:00,04-12-2017 18:37:54,Tom,Sales,Telecom,49000
7,Review Documents,04-12-2017 18:42:54,04-12-2017 19:07:05,Freddy,Operations,Telecom,49000
7,Automated Scoreboarding,04-12-2017 19:12:05,04-12-2017 19:19:24,SYSTEM,SYSTEM,Telecom,49000
7,Update Backend Systems,04-12-2017 19:24:24,04-12-2017 19:31:07,RPA,SYSTEM,Telecom,49000
7,Notification Review Request Completed,04-12-2017 19:36:07,04-12-2017 19:39:32,SYSTEM,SYSTEM,Telecom,49000
8,New Client Onboarding Request,05-12-2017 18:00:00,05-12-2017 18:48:34,Clive,Sales,Federal,3000
8,Review Documents,05-12-2017 18:53:34,05-12-2017 21:03:31,Jane,Operations,Federal,3000
8,Automated Scoreboarding,05-12-2017 21:08:31,05-12-2017 21:16:32,SYSTEM,SYSTEM,Federal,3000
8,Update Backend Systems,05-12-2017 21:21:32,05-12-2017 21:31:32,RPA,SYSTEM,Federal,3000
8,Notification Review Request Completed,05-12-2017 21:36:32,05-12-2017 21:42:36,SYSTEM,SYSTEM,Federal,3000
9,New Client Onboarding Request,06-12-2017 18:00:00,06-12-2017 18:25:37,Nick,Sales,Finance,10000
9,Review Documents,06-12-2017 19:30:37,06-12-2017 19:49:48,Rod,Operations,Finance,10000
9,Automated Scoreboarding,06-12-2017 19:54:48,06-12-2017 19:59:55,SYSTEM,SYSTEM,Finance,10000
9,Update Backend Systems,06-12-2017 20:04:55,06-12-2017 20:15:31,RPA,SYSTEM,Finance,10000
9,Notification Review Request Completed,06-12-2017 20:20:31,06-12-2017 20:25:17,SYSTEM,SYSTEM,Finance,10000
10,New Client Onboarding Request,07-12-2017 18:00:00,07-12-2017 18:34:29,Nick,Sales,Healthcare,20000
10,Review Documents,07-12-2017 18:39:29,07-12-2017 18:52:04,Jane,Operations,Healthcare,20000
10,Automated Scoreboarding,07-12-2017 18:57:04,07-12-2017 19:00:02,SYSTEM,SYSTEM,Healthcare,20000
10,Update Backend Systems,07-12-2017 19:05:02,07-12-2017 19:29:00,RPA,SYSTEM,Healthcare,20000
10,Notification Review Request Completed,07-12-2017 19:34:00,07-12-2017 19:41:19,SYSTEM,SYSTEM,Healthcare,20000
11,New Client Onboarding Request,08-12-2017 18:00:00,08-12-2017 18:24:59,Tom,Sales,Federal,3000
11,Review Documents,08-12-2017 18:29:59,08-12-2017 20:56:10,Freddy,Operations,Federal,3000
11,Automated Scoreboarding,08-12-2017 21:01:10,08-12-2017 21:06:19,SYSTEM,SYSTEM,Federal,3000
11,Update Backend Systems,08-12-2017 21:11:19,08-12-2017 21:19:39,RPA,SYSTEM,Federal,3000
11,Notification Review Request Completed,08-12-2017 21:24:39,08-12-2017 21:28:37,SYSTEM,SYSTEM,Federal,3000
12,New Client Onboarding Request,09-12-2017 18:00:00,09-12-2017 18:54:24,Clive,Sales,Telecom,49000
12,Review Documents,09-12-2017 19:59:24,09-12-2017 20:04:37,Rod,Operations,Telecom,49000
12,Automated Scoreboarding,09-12-2017 20:09:37,09-12-2017 20:13:40,SYSTEM,SYSTEM,Telecom,49000
12,Update Backend Systems,09-12-2017 20:18:40,09-12-2017 20:34:37,RPA,SYSTEM,Telecom,49000
12,Notification Review Request Completed,09-12-2017 20:39:37,09-12-2017 20:45:17,SYSTEM,SYSTEM,Telecom,49000
13,New Client Onboarding Request,10-12-2017 18:00:00,10-12-2017 18:08:24,Francis,Sales,Finance,12000
13,Review Documents,10-12-2017 19:13:24,10-12-2017 19:39:07,Rod,Operations,Finance,12000
13,Automated Scoreboarding,10-12-2017 19:44:07,10-12-2017 19:48:41,SYSTEM,SYSTEM,Finance,12000
13,Update Backend Systems,10-12-2017 19:53:41,10-12-2017 20:14:04,RPA,SYSTEM,Finance,12000
13,Notification Review Request Completed,10-12-2017 20:19:04,10-12-2017 20:25:17,SYSTEM,SYSTEM,Finance,12000
14,New Client Onboarding Request,11-12-2017 18:00:00,11-12-2017 18:31:07,Nick,Sales,Telecom,49000
14,Review Documents,11-12-2017 18:36:07,11-12-2017 18:48:07,Jane,Operations,Telecom,49000
14,Automated Scoreboarding,11-12-2017 18:53:07,11-12-2017 18:58:45,SYSTEM,SYSTEM,Telecom,49000
14,Update Backend Systems,11-12-2017 19:03:45,11-12-2017 19:14:36,RPA,SYSTEM,Telecom,49000
14,Notification Review Request Completed,11-12-2017 19:19:36,11-12-2017 19:28:29,SYSTEM,SYSTEM,Telecom,49000
15,New Client Onboarding Request,12-12-2017 18:00:00,12-12-2017 18:17:23,Seb,Sales,Federal,3000
15,Review Documents,12-12-2017 18:22:23,12-12-2017 21:02:22,Freddy,Operations,Federal,3000
15,Automated Scoreboarding,12-12-2017 21:07:22,12-12-2017 21:12:06,SYSTEM,SYSTEM,Federal,3000
15,Update Backend Systems,12-12-2017 21:17:06,12-12-2017 21:37:26,RPA,SYSTEM,Federal,3000
15,Notification Review Request Completed,12-12-2017 21:42:26,12-12-2017 21:50:35,SYSTEM,SYSTEM,Federal,3000
16,New Client Onboarding Request,13-12-2017 18:00:00,13-12-2017 18:12:25,Nick,Sales,Federal,8000
16,Review Documents,13-12-2017 19:17:25,13-12-2017 22:06:56,Rod,Operations,Federal,8000
16,Automated Scoreboarding,13-12-2017 22:11:56,13-12-2017 22:18:16,SYSTEM,SYSTEM,Federal,8000
16,Update Backend Systems,13-12-2017 22:23:16,13-12-2017 22:31:39,RPA,SYSTEM,Federal,8000
16,Notification Review Request Completed,13-12-2017 22:36:39,13-12-2017 22:41:31,SYSTEM,SYSTEM,Federal,8000
17,New Client Onboarding Request,14-12-2017 18:00:00,14-12-2017 18:36:58,Clive,Sales,Insurance,45000
17,Review Documents,14-12-2017 19:41:58,14-12-2017 19:50:12,Rod,Operations,Insurance,45000
17,Automated Scoreboarding,14-12-2017 19:55:12,14-12-2017 20:02:57,SYSTEM,SYSTEM,Insurance,45000
17,Update Backend Systems,14-12-2017 20:07:57,14-12-2017 20:18:45,RPA,SYSTEM,Insurance,45000
17,Notification Review Request Completed,14-12-2017 20:23:45,14-12-2017 20:30:38,SYSTEM,SYSTEM,Insurance,45000
18,New Client Onboarding Request,15-12-2017 18:00:00,15-12-2017 18:24:58,Nick,Sales,Telecom,49000
18,Review Documents,15-12-2017 19:29:58,15-12-2017 19:43:11,Rod,Operations,Telecom,49000
18,Automated Scoreboarding,15-12-2017 19:48:11,15-12-2017 19:55:11,SYSTEM,SYSTEM,Telecom,49000
18,Update Backend Systems,15-12-2017 20:00:11,15-12-2017 20:07:31,RPA,SYSTEM,Telecom,49000
18,Notification Review Request Completed,15-12-2017 20:12:31,15-12-2017 20:19:04,SYSTEM,SYSTEM,Telecom,49000
19,New Client Onboarding Request,16-12-2017 18:00:00,16-12-2017 18:08:57,Francis,Sales,Telecom,49000
19,Review Documents,16-12-2017 18:13:57,16-12-2017 18:26:15,Jane,Operations,Telecom,49000
19,Automated Scoreboarding,16-12-2017 18:31:15,16-12-2017 18:37:26,SYSTEM,SYSTEM,Telecom,49000
19,Update Backend Systems,16-12-2017 18:42:26,16-12-2017 19:22:43,RPA,SYSTEM,Telecom,49000
19,Notification Review Request Completed,16-12-2017 19:27:43,16-12-2017 19:31:11,SYSTEM,SYSTEM,Telecom,49000
20,New Client Onboarding Request,17-12-2017 18:00:00,17-12-2017 18:24:55,Francis,Sales,Insurance,45000
20,Review Documents,17-12-2017 18:29:55,17-12-2017 18:54:59,Freddy,Operations,Insurance,45000
20,Automated Scoreboarding,17-12-2017 18:59:59,17-12-2017 19:05:27,SYSTEM,SYSTEM,Insurance,45000
20,Update Backend Systems,17-12-2017 19:10:27,17-12-2017 19:23:00,RPA,SYSTEM,Insurance,45000
20,Notification Review Request Completed,17-12-2017 19:28:00,17-12-2017 19:34:22,SYSTEM,SYSTEM,Insurance,45000
21,New Client Onboarding Request,18-12-2017 18:00:00,18-12-2017 18:24:16,Tom,Sales,Insurance,45000
21,Review Documents,18-12-2017 18:29:16,18-12-2017 18:34:59,Freddy,Operations,Insurance,45000
21,Automated Scoreboarding,18-12-2017 18:39:59,18-12-2017 18:45:35,SYSTEM,SYSTEM,Insurance,45000
21,Update Backend Systems,18-12-2017 18:50:35,18-12-2017 19:05:10,RPA,SYSTEM,Insurance,45000
21,Notification Review Request Completed,18-12-2017 19:10:10,18-12-2017 19:19:04,SYSTEM,SYSTEM,Insurance,45000
22,New Client Onboarding Request,19-12-2017 18:00:00,19-12-2017 19:19:39,Nick,Sales,Finance,20000
22,Review Documents,19-12-2017 20:24:39,19-12-2017 20:52:03,Rod,Operations,Finance,20000
22,Automated Scoreboarding,19-12-2017 20:57:03,19-12-2017 21:04:19,SYSTEM,SYSTEM,Finance,20000
22,Update Backend Systems,19-12-2017 21:09:19,19-12-2017 21:17:49,RPA,SYSTEM,Finance,20000
22,Notification Review Request Completed,19-12-2017 21:22:49,19-12-2017 21:25:39,SYSTEM,SYSTEM,Finance,20000
23,New Client Onboarding Request,20-12-2017 18:00:00,20-12-2017 18:59:13,Seb,Sales,Federal,6000
23,Review Documents,20-12-2017 19:04:13,20-12-2017 21:07:53,Freddy,Operations,Federal,6000
23,Automated Scoreboarding,20-12-2017 21:12:53,20-12-2017 21:17:01,SYSTEM,SYSTEM,Federal,6000
23,Update Backend Systems,20-12-2017 21:22:01,20-12-2017 21:41:45,RPA,SYSTEM,Federal,6000
23,Notification Review Request Completed,20-12-2017 21:46:45,20-12-2017 21:55:01,SYSTEM,SYSTEM,Federal,6000
24,New Client Onboarding Request,21-12-2017 18:00:00,21-12-2017 18:13:18,Tom,Sales,Federal,8000
24,Review Documents,21-12-2017 18:18:18,21-12-2017 20:28:01,Freddy,Operations,Federal,8000
24,Automated Scoreboarding,21-12-2017 20:33:01,21-12-2017 20:37:20,SYSTEM,SYSTEM,Federal,8000
24,Update Backend Systems,21-12-2017 20:42:20,21-12-2017 20:52:05,RPA,SYSTEM,Federal,8000
24,Notification Review Request Completed,21-12-2017 20:57:05,21-12-2017 21:05:25,SYSTEM,SYSTEM,Federal,8000
25,New Client Onboarding Request,22-12-2017 18:00:00,22-12-2017 18:29:16,Francis,Sales,Federal,8000
25,Review Documents,22-12-2017 18:34:16,22-12-2017 21:25:42,Jane,Operations,Federal,8000
25,Automated Scoreboarding,22-12-2017 21:30:42,22-12-2017 21:37:43,SYSTEM,SYSTEM,Federal,8000
25,Update Backend Systems,22-12-2017 21:42:43,22-12-2017 21:58:13,RPA,SYSTEM,Federal,8000
25,Notification Review Request Completed,22-12-2017 22:03:13,22-12-2017 22:11:05,SYSTEM,SYSTEM,Federal,8000
26,New Client Onboarding Request,23-12-2017 18:00:00,23-12-2017 18:44:28,Clive,Sales,Telecom,49000
26,Review Documents,23-12-2017 18:49:28,23-12-2017 19:00:42,Freddy,Operations,Telecom,49000
26,Automated Scoreboarding,23-12-2017 19:05:42,23-12-2017 19:11:31,SYSTEM,SYSTEM,Telecom,49000
26,Update Backend Systems,23-12-2017 19:16:31,23-12-2017 19:56:56,RPA,SYSTEM,Telecom,49000
26,Notification Review Request Completed,23-12-2017 20:01:56,23-12-2017 20:14:27,SYSTEM,SYSTEM,Telecom,49000
27,New Client Onboarding Request,24-12-2017 18:00:00,24-12-2017 18:30:18,Francis,Sales,Telecom,49000
27,Review Documents,24-12-2017 19:35:18,24-12-2017 19:50:23,Rod,Operations,Telecom,49000
27,Automated Scoreboarding,24-12-2017 19:55:23,24-12-2017 20:03:12,SYSTEM,SYSTEM,Telecom,49000
27,Update Backend Systems,24-12-2017 20:08:12,24-12-2017 20:18:43,RPA,SYSTEM,Telecom,49000
27,Notification Review Request Completed,24-12-2017 20:23:43,24-12-2017 20:33:45,SYSTEM,SYSTEM,Telecom,49000
28,New Client Onboarding Request,25-12-2017 18:00:00,25-12-2017 18:09:58,Nick,Sales,Federal,6000
28,Review Documents,25-12-2017 18:14:58,25-12-2017 20:24:23,Jane,Operations,Federal,6000
28,Automated Scoreboarding,25-12-2017 20:29:23,25-12-2017 20:34:37,SYSTEM,SYSTEM,Federal,6000
28,Update Backend Systems,25-12-2017 20:39:37,25-12-2017 20:48:17,RPA,SYSTEM,Federal,6000
28,Notification Review Request Completed,25-12-2017 20:53:17,25-12-2017 20:57:26,SYSTEM,SYSTEM,Federal,6000
29,New Client Onboarding Request,26-12-2017 18:00:00,26-12-2017 18:29:50,Seb,Sales,Federal,6000
29,Review Documents,26-12-2017 19:34:50,26-12-2017 21:39:49,Rod,Operations,Federal,6000
29,Automated Scoreboarding,26-12-2017 21:44:49,26-12-2017 21:52:47,SYSTEM,SYSTEM,Federal,6000
29,Update Backend Systems,26-12-2017 21:57:47,26-12-2017 22:17:18,RPA,SYSTEM,Federal,6000
29,Notification Review Request Completed,26-12-2017 22:22:18,26-12-2017 22:27:52,SYSTEM,SYSTEM,Federal,6000
30,New Client Onboarding Request,27-12-2017 18:00:00,27-12-2017 18:19:42,Francis,Sales,Finance,12000
30,Review Documents,27-12-2017 18:24:42,27-12-2017 18:56:22,Jane,Operations,Finance,12000
30,Automated Scoreboarding,27-12-2017 19:01:22,27-12-2017 19:09:38,SYSTEM,SYSTEM,Finance,12000
30,Update Backend Systems,27-12-2017 19:14:38,27-12-2017 19:29:40,RPA,SYSTEM,Finance,12000
30,Notification Review Request Completed,27-12-2017 19:34:40,27-12-2017 19:42:37,SYSTEM,SYSTEM,Finance,12000
31,New Client Onboarding Request,28-12-2017 18:00:00,28-12-2017 18:20:14,Nick,Sales,Insurance,45000
31,Review Documents,28-12-2017 18:25:14,28-12-2017 18:28:18,Freddy,Operations,Insurance,45000
31,Automated Scoreboarding,28-12-2017 18:33:18,28-12-2017 18:37:25,SYSTEM,SYSTEM,Insurance,45000
31,Update Backend Systems,28-12-2017 18:42:25,28-12-2017 18:55:52,RPA,SYSTEM,Insurance,45000
31,Notification Review Request Completed,28-12-2017 19:00:52,28-12-2017 19:05:04,SYSTEM,SYSTEM,Insurance,45000
32,New Client Onboarding Request,29-12-2017 18:00:00,29-12-2017 19:11:18,Seb,Sales,Insurance,45000
32,Review Documents,29-12-2017 19:16:18,29-12-2017 19:29:52,Jane,Operations,Insurance,45000
32,Automated Scoreboarding,29-12-2017 19:34:52,29-12-2017 19:40:56,SYSTEM,SYSTEM,Insurance,45000
32,Update Backend Systems,29-12-2017 19:45:56,29-12-2017 20:01:39,RPA,SYSTEM,Insurance,45000
32,Notification Review Request Completed,29-12-2017 20:06:39,29-12-2017 20:14:59,SYSTEM,SYSTEM,Insurance,45000
33,New Client Onboarding Request,30-12-2017 18:00:00,30-12-2017 18:39:40,Tom,Sales,Insurance,45000
33,Review Documents,30-12-2017 19:44:40,30-12-2017 20:11:05,Rod,Operations,Insurance,45000
33,Automated Scoreboarding,30-12-2017 20:16:05,30-12-2017 20:22:44,SYSTEM,SYSTEM,Insurance,45000
33,Update Backend Systems,30-12-2017 20:27:44,30-12-2017 20:49:26,RPA,SYSTEM,Insurance,45000
33,Notification Review Request Completed,30-12-2017 20:54:26,30-12-2017 20:56:47,SYSTEM,SYSTEM,Insurance,45000
34,New Client Onboarding Request,31-12-2017 18:00:00,31-12-2017 19:00:45,Clive,Sales,Insurance,45000
34,Review Documents,31-12-2017 19:05:45,31-12-2017 19:27:41,Jane,Operations,Insurance,45000
34,Automated Scoreboarding,31-12-2017 19:32:41,31-12-2017 19:38:26,SYSTEM,SYSTEM,Insurance,45000
34,Update Backend Systems,31-12-2017 19:43:26,31-12-2017 19:49:58,RPA,SYSTEM,Insurance,45000
34,Notification Review Request Completed,31-12-2017 19:54:58,31-12-2017 19:59:41,SYSTEM,SYSTEM,Insurance,45000
35,New Client Onboarding Request,01-01-2018 18:00:00,01-01-2018 18:25:50,Francis,Sales,Insurance,45000
35,Review Documents,01-01-2018 18:30:50,01-01-2018 18:35:24,Jane,Operations,Insurance,45000
35,Automated Scoreboarding,01-01-2018 18:40:24,01-01-2018 18:53:18,SYSTEM,SYSTEM,Insurance,45000
35,Update Backend Systems,01-01-2018 18:58:18,01-01-2018 19:07:57,RPA,SYSTEM,Insurance,45000
35,Notification Review Request Completed,01-01-2018 19:12:57,01-01-2018 19:23:26,SYSTEM,SYSTEM,Insurance,45000
36,New Client Onboarding Request,02-01-2018 18:00:00,02-01-2018 18:12:41,Nick,Sales,Insurance,45000
36,Review Documents,02-01-2018 18:17:41,02-01-2018 18:25:16,Freddy,Operations,Insurance,45000
36,Automated Scoreboarding,02-01-2018 18:30:16,02-01-2018 18:34:16,SYSTEM,SYSTEM,Insurance,45000
36,Update Backend Systems,02-01-2018 18:39:16,02-01-2018 18:55:09,RPA,SYSTEM,Insurance,45000
36,Notification Review Request Completed,02-01-2018 19:00:09,02-01-2018 19:09:04,SYSTEM,SYSTEM,Insurance,45000
37,New Client Onboarding Request,03-01-2018 18:00:00,03-01-2018 19:02:09,Seb,Sales,Federal,3000
37,Review Documents,03-01-2018 19:07:09,03-01-2018 21:35:03,Freddy,Operations,Federal,3000
37,Automated Scoreboarding,03-01-2018 21:40:03,03-01-2018 21:45:14,SYSTEM,SYSTEM,Federal,3000
37,Update Backend Systems,03-01-2018 21:50:14,03-01-2018 21:55:35,RPA,SYSTEM,Federal,3000
37,Notification Review Request Completed,03-01-2018 22:00:35,03-01-2018 22:06:40,SYSTEM,SYSTEM,Federal,3000
38,New Client Onboarding Request,04-01-2018 18:00:00,04-01-2018 19:29:45,Seb,Sales,Finance,20000
38,Review Documents,04-01-2018 19:34:45,04-01-2018 20:13:54,Freddy,Operations,Finance,20000
38,Automated Scoreboarding,04-01-2018 20:18:54,04-01-2018 20:26:18,SYSTEM,SYSTEM,Finance,20000
38,Update Backend Systems,04-01-2018 20:31:18,04-01-2018 20:58:20,RPA,SYSTEM,Finance,20000
38,Notification Review Request Completed,04-01-2018 21:03:20,04-01-2018 21:08:21,SYSTEM,SYSTEM,Finance,20000
39,New Client Onboarding Request,05-01-2018 18:00:00,05-01-2018 18:23:22,Seb,Sales,Telecom,49000
39,Review Documents,05-01-2018 18:28:22,05-01-2018 18:42:02,Freddy,Operations,Telecom,49000
39,Automated Scoreboarding,05-01-2018 18:47:02,05-01-2018 18:57:40,SYSTEM,SYSTEM,Telecom,49000
39,Update Backend Systems,05-01-2018 19:02:40,05-01-2018 19:20:08,RPA,SYSTEM,Telecom,49000
39,Notification Review Request Completed,05-01-2018 19:25:08,05-01-2018 19:33:05,SYSTEM,SYSTEM,Telecom,49000
40,New Client Onboarding Request,06-01-2018 18:00:00,06-01-2018 18:20:03,Clive,Sales,Insurance,45000
40,Review Documents,06-01-2018 18:25:03,06-01-2018 18:31:16,Jane,Operations,Insurance,45000
40,Automated Scoreboarding,06-01-2018 18:36:16,06-01-2018 18:39:34,SYSTEM,SYSTEM,Insurance,45000
40,Update Backend Systems,06-01-2018 18:44:34,06-01-2018 19:11:27,RPA,SYSTEM,Insurance,45000
40,Notification Review Request Completed,06-01-2018 19:16:27,06-01-2018 19:22:36,SYSTEM,SYSTEM,Insurance,45000
41,New Client Onboarding Request,07-01-2018 18:00:00,07-01-2018 19:24:32,Clive,Sales,Healthcare,20000
41,Review Documents,07-01-2018 20:29:32,07-01-2018 20:55:18,Rod,Operations,Healthcare,20000
41,Automated Scoreboarding,07-01-2018 21:00:18,07-01-2018 21:04:08,SYSTEM,SYSTEM,Healthcare,20000
41,Update Backend Systems,07-01-2018 21:09:08,07-01-2018 21:22:00,RPA,SYSTEM,Healthcare,20000
41,Notification Review Request Completed,07-01-2018 21:27:00,07-01-2018 21:32:56,SYSTEM,SYSTEM,Healthcare,20000
42,New Client Onboarding Request,08-01-2018 18:00:00,08-01-2018 18:26:26,Tom,Sales,Finance,20000
42,Review Documents,08-01-2018 18:31:26,08-01-2018 18:53:00,Freddy,Operations,Finance,20000
42,Automated Scoreboarding,08-01-2018 18:58:00,08-01-2018 19:04:14,SYSTEM,SYSTEM,Finance,20000
42,Update Backend Systems,08-01-2018 19:09:14,08-01-2018 19:17:27,RPA,SYSTEM,Finance,20000
42,Notification Review Request Completed,08-01-2018 19:22:27,08-01-2018 19:28:54,SYSTEM,SYSTEM,Finance,20000
43,New Client Onboarding Request,09-01-2018 18:00:00,09-01-2018 18:29:30,Tom,Sales,Healthcare,15000
43,Review Documents,09-01-2018 18:34:30,09-01-2018 18:41:56,Jane,Operations,Healthcare,15000
43,Automated Scoreboarding,09-01-2018 18:46:56,09-01-2018 18:52:09,SYSTEM,SYSTEM,Healthcare,15000
43,Update Backend Systems,09-01-2018 18:57:09,09-01-2018 19:13:14,RPA,SYSTEM,Healthcare,15000
43,Notification Review Request Completed,09-01-2018 19:18:14,09-01-2018 19:21:03,SYSTEM,SYSTEM,Healthcare,15000
44,New Client Onboarding Request,10-01-2018 18:00:00,10-01-2018 18:58:46,Nick,Sales,Insurance,45000
44,Review Documents,10-01-2018 19:03:46,10-01-2018 19:06:28,Jane,Operations,Insurance,45000
44,Automated Scoreboarding,10-01-2018 19:11:28,10-01-2018 19:16:04,SYSTEM,SYSTEM,Insurance,45000
44,Update Backend Systems,10-01-2018 19:21:04,10-01-2018 19:38:09,RPA,SYSTEM,Insurance,45000
44,Notification Review Request Completed,10-01-2018 19:43:09,10-01-2018 19:48:26,SYSTEM,SYSTEM,Insurance,45000
45,New Client Onboarding Request,11-01-2018 18:00:00,11-01-2018 18:54:05,Francis,Sales,Healthcare,20000
45,Review Documents,11-01-2018 18:59:05,11-01-2018 19:18:42,Jane,Operations,Healthcare,20000
45,Automated Scoreboarding,11-01-2018 19:23:42,11-01-2018 19:28:14,SYSTEM,SYSTEM,Healthcare,20000
45,Update Backend Systems,11-01-2018 19:33:14,11-01-2018 19:46:36,RPA,SYSTEM,Healthcare,20000
45,Notification Review Request Completed,11-01-2018 19:51:36,11-01-2018 19:58:40,SYSTEM,SYSTEM,Healthcare,20000
46,New Client Onboarding Request,12-01-2018 18:00:00,12-01-2018 18:16:42,Tom,Sales,Insurance,45000
46,Review Documents,12-01-2018 18:21:42,12-01-2018 18:31:29,Jane,Operations,Insurance,45000
46,Automated Scoreboarding,12-01-2018 18:36:29,12-01-2018 18:40:08,SYSTEM,SYSTEM,Insurance,45000
46,Update Backend Systems,12-01-2018 18:45:08,12-01-2018 18:55:09,RPA,SYSTEM,Insurance,45000
46,Notification Review Request Completed,12-01-2018 19:00:09,12-01-2018 19:04:32,SYSTEM,SYSTEM,Insurance,45000
47,New Client Onboarding Request,13-01-2018 18:00:00,13-01-2018 18:42:35,Clive,Sales,Insurance,45000
47,Review Documents,13-01-2018 19:47:35,13-01-2018 20:17:51,Rod,Operations,Insurance,45000
47,Automated Scoreboarding,13-01-2018 20:22:51,13-01-2018 20:26:52,SYSTEM,SYSTEM,Insurance,45000
47,Update Backend Systems,13-01-2018 20:31:52,13-01-2018 21:10:56,RPA,SYSTEM,Insurance,45000
47,Notification Review Request Completed,13-01-2018 21:15:56,13-01-2018 21:23:13,SYSTEM,SYSTEM,Insurance,45000
48,New Client Onboarding Request,14-01-2018 18:00:00,14-01-2018 18:40:36,Seb,Sales,Federal,8000
48,Review Documents,14-01-2018 19:45:36,14-01-2018 21:49:31,Rod,Operations,Federal,8000
48,Automated Scoreboarding,14-01-2018 21:54:31,14-01-2018 22:02:17,SYSTEM,SYSTEM,Federal,8000
48,Update Backend Systems,14-01-2018 22:07:17,14-01-2018 22:18:16,RPA,SYSTEM,Federal,8000
48,Notification Review Request Completed,14-01-2018 22:23:16,14-01-2018 22:28:03,SYSTEM,SYSTEM,Federal,8000
49,New Client Onboarding Request,15-01-2018 18:00:00,15-01-2018 18:19:19,Francis,Sales,Telecom,49000
49,Review Documents,15-01-2018 18:24:19,15-01-2018 19:21:27,Jane,Operations,Telecom,49000
49,Automated Scoreboarding,15-01-2018 19:26:27,15-01-2018 19:30:24,SYSTEM,SYSTEM,Telecom,49000
49,Update Backend Systems,15-01-2018 19:35:24,15-01-2018 19:42:27,RPA,SYSTEM,Telecom,49000
49,Notification Review Request Completed,15-01-2018 19:47:27,15-01-2018 19:53:02,SYSTEM,SYSTEM,Telecom,49000
50,New Client Onboarding Request,16-01-2018 18:00:00,16-01-2018 18:32:37,Tom,Sales,Finance,10000
50,Review Documents,16-01-2018 18:37:37,16-01-2018 18:43:43,Jane,Operations,Finance,10000
